"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 23 13:26:15 GMT 2023","Sun Apr 23 13:26:23 GMT 2023","8804","vizsgaremek.automated_tests","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"passed","Sun Apr 23 13:26:27 GMT 2023","Sun Apr 23 13:26:27 GMT 2023","1","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"broken","Sun Apr 23 13:26:13 GMT 2023","Sun Apr 23 13:26:13 GMT 2023","621","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"passed","Sun Apr 23 13:26:06 GMT 2023","Sun Apr 23 13:26:09 GMT 2023","2552","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"passed","Sun Apr 23 13:24:45 GMT 2023","Sun Apr 23 13:25:05 GMT 2023","20085","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with invalid data",""
"passed","Sun Apr 23 13:26:05 GMT 2023","Sun Apr 23 13:26:05 GMT 2023","40","vizsgaremek.automated_tests","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"passed","Sun Apr 23 13:25:06 GMT 2023","Sun Apr 23 13:26:00 GMT 2023","53580","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"passed","Sun Apr 23 13:24:42 GMT 2023","Sun Apr 23 13:24:44 GMT 2023","2322","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with valid data",""
"passed","Sun Apr 23 13:26:25 GMT 2023","Sun Apr 23 13:26:26 GMT 2023","1161","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"passed","Sun Apr 23 13:26:01 GMT 2023","Sun Apr 23 13:26:04 GMT 2023","2944","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Sun Apr 23 13:26:10 GMT 2023","Sun Apr 23 13:26:11 GMT 2023","1141","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
