"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 21 18:21:09 GMT 2023","Fri Apr 21 18:21:32 GMT 2023","22552","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Fri Apr 21 18:19:53 GMT 2023","Fri Apr 21 18:19:55 GMT 2023","2571","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with valid data",""
"failed","Fri Apr 21 18:20:06 GMT 2023","Fri Apr 21 18:21:08 GMT 2023","61637","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"broken","Fri Apr 21 18:19:57 GMT 2023","Fri Apr 21 18:20:05 GMT 2023","8441","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with invalid data",""
"broken","Fri Apr 21 18:22:47 GMT 2023","Fri Apr 21 18:22:50 GMT 2023","3073","vizsgaremek.test","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"broken","Fri Apr 21 18:22:00 GMT 2023","Fri Apr 21 18:22:20 GMT 2023","20007","vizsgaremek.test","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"broken","Fri Apr 21 18:21:36 GMT 2023","Fri Apr 21 18:21:57 GMT 2023","20510","vizsgaremek.test","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"passed","Fri Apr 21 18:23:06 GMT 2023","Fri Apr 21 18:23:06 GMT 2023","0","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"broken","Fri Apr 21 18:22:53 GMT 2023","Fri Apr 21 18:23:03 GMT 2023","10207","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"broken","Fri Apr 21 18:22:23 GMT 2023","Fri Apr 21 18:22:44 GMT 2023","20396","vizsgaremek.test","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"passed","Fri Apr 21 18:21:33 GMT 2023","Fri Apr 21 18:21:33 GMT 2023","64","vizsgaremek.test","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
