"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 23 05:19:09 GMT 2023","Sun Apr 23 05:19:09 GMT 2023","1","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Sun Apr 23 05:18:51 GMT 2023","Sun Apr 23 05:18:52 GMT 2023","1244","vizsgaremek.test","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"passed","Sun Apr 23 05:19:07 GMT 2023","Sun Apr 23 05:19:08 GMT 2023","1203","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"passed","Sun Apr 23 05:18:47 GMT 2023","Sun Apr 23 05:18:49 GMT 2023","2849","vizsgaremek.test","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"passed","Sun Apr 23 05:18:41 GMT 2023","Sun Apr 23 05:18:44 GMT 2023","3131","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Sun Apr 23 05:18:56 GMT 2023","Sun Apr 23 05:19:05 GMT 2023","9100","vizsgaremek.test","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"passed","Sun Apr 23 05:18:45 GMT 2023","Sun Apr 23 05:18:45 GMT 2023","89","vizsgaremek.test","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"failed","Sun Apr 23 05:17:53 GMT 2023","Sun Apr 23 05:17:54 GMT 2023","1458","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with invalid data",""
"passed","Sun Apr 23 05:17:56 GMT 2023","Sun Apr 23 05:18:40 GMT 2023","44111","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"broken","Sun Apr 23 05:18:54 GMT 2023","Sun Apr 23 05:18:55 GMT 2023","1145","vizsgaremek.test","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"failed","Sun Apr 23 05:17:48 GMT 2023","Sun Apr 23 05:17:52 GMT 2023","3495","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with valid data",""
