"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 23 05:27:30 GMT 2023","Sun Apr 23 05:28:14 GMT 2023","43721","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"passed","Sun Apr 23 05:28:40 GMT 2023","Sun Apr 23 05:28:42 GMT 2023","1210","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"passed","Sun Apr 23 05:28:25 GMT 2023","Sun Apr 23 05:28:26 GMT 2023","1168","vizsgaremek.test","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"passed","Sun Apr 23 05:28:15 GMT 2023","Sun Apr 23 05:28:18 GMT 2023","3026","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Sun Apr 23 05:28:20 GMT 2023","Sun Apr 23 05:28:23 GMT 2023","3138","vizsgaremek.test","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"failed","Sun Apr 23 05:27:27 GMT 2023","Sun Apr 23 05:27:29 GMT 2023","2316","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with invalid data",""
"passed","Sun Apr 23 05:28:43 GMT 2023","Sun Apr 23 05:28:43 GMT 2023","1","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"failed","Sun Apr 23 05:27:22 GMT 2023","Sun Apr 23 05:27:26 GMT 2023","3378","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with valid data",""
"passed","Sun Apr 23 05:28:30 GMT 2023","Sun Apr 23 05:28:39 GMT 2023","9104","vizsgaremek.test","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"broken","Sun Apr 23 05:28:27 GMT 2023","Sun Apr 23 05:28:29 GMT 2023","1105","vizsgaremek.test","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"passed","Sun Apr 23 05:28:19 GMT 2023","Sun Apr 23 05:28:19 GMT 2023","44","vizsgaremek.test","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
