"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 23 12:27:50 GMT 2023","Sun Apr 23 12:27:50 GMT 2023","0","vizsgaremek.automated_tests","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"broken","Sun Apr 23 12:27:44 GMT 2023","Sun Apr 23 12:27:44 GMT 2023","0","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with invalid data",""
"broken","Sun Apr 23 12:27:43 GMT 2023","Sun Apr 23 12:27:43 GMT 2023","0","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with valid data",""
"broken","Sun Apr 23 12:27:47 GMT 2023","Sun Apr 23 12:27:47 GMT 2023","0","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"broken","Sun Apr 23 12:27:49 GMT 2023","Sun Apr 23 12:27:49 GMT 2023","0","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"broken","Sun Apr 23 12:27:51 GMT 2023","Sun Apr 23 12:27:51 GMT 2023","0","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"passed","Sun Apr 23 12:27:47 GMT 2023","Sun Apr 23 12:27:47 GMT 2023","47","vizsgaremek.automated_tests","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"broken","Sun Apr 23 12:27:51 GMT 2023","Sun Apr 23 12:27:51 GMT 2023","0","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"broken","Sun Apr 23 12:27:48 GMT 2023","Sun Apr 23 12:27:48 GMT 2023","0","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"broken","Sun Apr 23 12:27:46 GMT 2023","Sun Apr 23 12:27:46 GMT 2023","0","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"broken","Sun Apr 23 12:27:45 GMT 2023","Sun Apr 23 12:27:45 GMT 2023","0","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
