"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 21 18:32:47 GMT 2023","Fri Apr 21 18:32:54 GMT 2023","6987","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with invalid data",""
"passed","Fri Apr 21 18:33:49 GMT 2023","Fri Apr 21 18:33:50 GMT 2023","690","vizsgaremek.test","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"passed","Fri Apr 21 18:32:44 GMT 2023","Fri Apr 21 18:32:46 GMT 2023","2386","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with valid data",""
"passed","Fri Apr 21 18:33:40 GMT 2023","Fri Apr 21 18:33:43 GMT 2023","2937","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Fri Apr 21 18:33:44 GMT 2023","Fri Apr 21 18:33:44 GMT 2023","44","vizsgaremek.test","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"passed","Fri Apr 21 18:33:55 GMT 2023","Fri Apr 21 18:34:03 GMT 2023","8414","vizsgaremek.test","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"passed","Fri Apr 21 18:34:05 GMT 2023","Fri Apr 21 18:34:05 GMT 2023","706","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"passed","Fri Apr 21 18:34:07 GMT 2023","Fri Apr 21 18:34:07 GMT 2023","0","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Fri Apr 21 18:32:55 GMT 2023","Fri Apr 21 18:33:39 GMT 2023","43277","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"passed","Fri Apr 21 18:33:51 GMT 2023","Fri Apr 21 18:33:54 GMT 2023","2478","vizsgaremek.test","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"passed","Fri Apr 21 18:33:45 GMT 2023","Fri Apr 21 18:33:48 GMT 2023","2609","vizsgaremek.test","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
