"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 23 07:28:53 GMT 2023","Sun Apr 23 07:28:56 GMT 2023","2979","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Sun Apr 23 07:29:04 GMT 2023","Sun Apr 23 07:29:07 GMT 2023","2524","vizsgaremek.test","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"passed","Sun Apr 23 07:28:57 GMT 2023","Sun Apr 23 07:28:57 GMT 2023","42","vizsgaremek.test","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"passed","Sun Apr 23 07:29:18 GMT 2023","Sun Apr 23 07:29:19 GMT 2023","702","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"passed","Sun Apr 23 07:29:02 GMT 2023","Sun Apr 23 07:29:03 GMT 2023","665","vizsgaremek.test","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"passed","Sun Apr 23 07:28:58 GMT 2023","Sun Apr 23 07:29:01 GMT 2023","3051","vizsgaremek.test","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"passed","Sun Apr 23 07:27:44 GMT 2023","Sun Apr 23 07:27:46 GMT 2023","2339","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with valid data",""
"passed","Sun Apr 23 07:29:08 GMT 2023","Sun Apr 23 07:29:17 GMT 2023","8405","vizsgaremek.test","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"passed","Sun Apr 23 07:29:20 GMT 2023","Sun Apr 23 07:29:20 GMT 2023","1","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Sun Apr 23 07:28:08 GMT 2023","Sun Apr 23 07:28:52 GMT 2023","43311","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"passed","Sun Apr 23 07:27:47 GMT 2023","Sun Apr 23 07:28:07 GMT 2023","20371","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with invalid data",""
