"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 23 12:50:42 GMT 2023","Sun Apr 23 12:50:45 GMT 2023","2938","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Sun Apr 23 12:50:47 GMT 2023","Sun Apr 23 12:50:51 GMT 2023","3105","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"passed","Sun Apr 23 12:50:52 GMT 2023","Sun Apr 23 12:50:53 GMT 2023","1136","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"passed","Sun Apr 23 12:49:26 GMT 2023","Sun Apr 23 12:49:46 GMT 2023","20120","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with invalid data",""
"passed","Sun Apr 23 12:51:11 GMT 2023","Sun Apr 23 12:51:11 GMT 2023","0","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Sun Apr 23 12:50:46 GMT 2023","Sun Apr 23 12:50:46 GMT 2023","40","vizsgaremek.automated_tests","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"passed","Sun Apr 23 12:50:54 GMT 2023","Sun Apr 23 12:50:57 GMT 2023","2952","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"passed","Sun Apr 23 12:49:47 GMT 2023","Sun Apr 23 12:50:41 GMT 2023","53597","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"passed","Sun Apr 23 12:51:08 GMT 2023","Sun Apr 23 12:51:09 GMT 2023","1149","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"passed","Sun Apr 23 12:49:23 GMT 2023","Sun Apr 23 12:49:25 GMT 2023","2361","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with valid data",""
"passed","Sun Apr 23 12:50:59 GMT 2023","Sun Apr 23 12:51:07 GMT 2023","8268","vizsgaremek.automated_tests","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
