"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 23 12:42:46 GMT 2023","Sun Apr 23 12:42:46 GMT 2023","51","vizsgaremek.automated_tests","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"passed","Sun Apr 23 12:43:09 GMT 2023","Sun Apr 23 12:43:09 GMT 2023","705","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"passed","Sun Apr 23 12:42:58 GMT 2023","Sun Apr 23 12:43:07 GMT 2023","9281","vizsgaremek.automated_tests","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"passed","Sun Apr 23 12:41:47 GMT 2023","Sun Apr 23 12:42:41 GMT 2023","53887","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"broken","Sun Apr 23 12:43:11 GMT 2023","Sun Apr 23 12:43:11 GMT 2023","1","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Sun Apr 23 12:42:42 GMT 2023","Sun Apr 23 12:42:45 GMT 2023","2983","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Sun Apr 23 12:42:52 GMT 2023","Sun Apr 23 12:42:53 GMT 2023","702","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"passed","Sun Apr 23 12:41:22 GMT 2023","Sun Apr 23 12:41:25 GMT 2023","2615","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with valid data",""
"passed","Sun Apr 23 12:41:26 GMT 2023","Sun Apr 23 12:41:46 GMT 2023","20336","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with invalid data",""
"passed","Sun Apr 23 12:42:54 GMT 2023","Sun Apr 23 12:42:57 GMT 2023","2494","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"passed","Sun Apr 23 12:42:48 GMT 2023","Sun Apr 23 12:42:51 GMT 2023","3123","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
