"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 23 05:46:55 GMT 2023","Sun Apr 23 05:46:57 GMT 2023","2649","vizsgaremek.test","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"passed","Sun Apr 23 05:47:15 GMT 2023","Sun Apr 23 05:47:16 GMT 2023","698","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"passed","Sun Apr 23 05:46:49 GMT 2023","Sun Apr 23 05:46:52 GMT 2023","2958","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Sun Apr 23 05:47:05 GMT 2023","Sun Apr 23 05:47:14 GMT 2023","8927","vizsgaremek.test","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"passed","Sun Apr 23 05:45:53 GMT 2023","Sun Apr 23 05:45:55 GMT 2023","2379","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with valid data",""
"passed","Sun Apr 23 05:47:17 GMT 2023","Sun Apr 23 05:47:17 GMT 2023","0","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"broken","Sun Apr 23 05:45:56 GMT 2023","Sun Apr 23 05:46:04 GMT 2023","7555","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with invalid data",""
"passed","Sun Apr 23 05:47:01 GMT 2023","Sun Apr 23 05:47:03 GMT 2023","2469","vizsgaremek.test","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"passed","Sun Apr 23 05:46:53 GMT 2023","Sun Apr 23 05:46:53 GMT 2023","42","vizsgaremek.test","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"passed","Sun Apr 23 05:46:59 GMT 2023","Sun Apr 23 05:46:59 GMT 2023","659","vizsgaremek.test","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"passed","Sun Apr 23 05:46:05 GMT 2023","Sun Apr 23 05:46:48 GMT 2023","43290","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
