"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 23 12:35:56 GMT 2023","Sun Apr 23 12:35:59 GMT 2023","2585","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"passed","Sun Apr 23 12:36:02 GMT 2023","Sun Apr 23 12:36:05 GMT 2023","2540","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"passed","Sun Apr 23 12:35:51 GMT 2023","Sun Apr 23 12:35:54 GMT 2023","2954","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Sun Apr 23 12:36:00 GMT 2023","Sun Apr 23 12:36:01 GMT 2023","687","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"passed","Sun Apr 23 12:36:06 GMT 2023","Sun Apr 23 12:36:15 GMT 2023","8396","vizsgaremek.automated_tests","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"passed","Sun Apr 23 12:35:55 GMT 2023","Sun Apr 23 12:35:55 GMT 2023","50","vizsgaremek.automated_tests","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"passed","Sun Apr 23 12:34:31 GMT 2023","Sun Apr 23 12:34:34 GMT 2023","2630","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with valid data",""
"passed","Sun Apr 23 12:36:16 GMT 2023","Sun Apr 23 12:36:16 GMT 2023","668","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"passed","Sun Apr 23 12:34:35 GMT 2023","Sun Apr 23 12:34:55 GMT 2023","20368","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with invalid data",""
"passed","Sun Apr 23 12:34:56 GMT 2023","Sun Apr 23 12:35:50 GMT 2023","53927","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"broken","Sun Apr 23 12:36:18 GMT 2023","Sun Apr 23 12:36:18 GMT 2023","0","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
