"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 23 13:13:52 GMT 2023","Sun Apr 23 13:13:55 GMT 2023","3158","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"passed","Sun Apr 23 13:13:46 GMT 2023","Sun Apr 23 13:13:49 GMT 2023","3213","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Sun Apr 23 13:13:51 GMT 2023","Sun Apr 23 13:13:51 GMT 2023","58","vizsgaremek.automated_tests","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"passed","Sun Apr 23 13:12:51 GMT 2023","Sun Apr 23 13:13:45 GMT 2023","54317","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"passed","Sun Apr 23 13:14:02 GMT 2023","Sun Apr 23 13:14:12 GMT 2023","9516","vizsgaremek.automated_tests","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"passed","Sun Apr 23 13:14:13 GMT 2023","Sun Apr 23 13:14:14 GMT 2023","1181","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"passed","Sun Apr 23 13:13:57 GMT 2023","Sun Apr 23 13:13:58 GMT 2023","1214","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"passed","Sun Apr 23 13:12:29 GMT 2023","Sun Apr 23 13:12:50 GMT 2023","20690","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with invalid data",""
"broken","Sun Apr 23 13:13:59 GMT 2023","Sun Apr 23 13:14:01 GMT 2023","1140","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"passed","Sun Apr 23 13:12:25 GMT 2023","Sun Apr 23 13:12:28 GMT 2023","2627","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with valid data",""
"passed","Sun Apr 23 13:14:16 GMT 2023","Sun Apr 23 13:14:16 GMT 2023","1","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
