"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 21 17:36:59 GMT 2023","Fri Apr 21 17:37:20 GMT 2023","20317","vizsgaremek.test","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"broken","Fri Apr 21 17:36:36 GMT 2023","Fri Apr 21 17:36:56 GMT 2023","20398","vizsgaremek.test","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"passed","Fri Apr 21 17:36:10 GMT 2023","Fri Apr 21 17:36:10 GMT 2023","44","vizsgaremek.test","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"broken","Fri Apr 21 17:35:46 GMT 2023","Fri Apr 21 17:36:09 GMT 2023","22351","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Fri Apr 21 17:34:48 GMT 2023","Fri Apr 21 17:34:55 GMT 2023","7204","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with invalid data",""
"failed","Fri Apr 21 17:34:56 GMT 2023","Fri Apr 21 17:35:45 GMT 2023","48803","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"passed","Fri Apr 21 17:37:42 GMT 2023","Fri Apr 21 17:37:42 GMT 2023","0","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Fri Apr 21 17:34:45 GMT 2023","Fri Apr 21 17:34:47 GMT 2023","2408","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with valid data",""
"broken","Fri Apr 21 17:37:23 GMT 2023","Fri Apr 21 17:37:26 GMT 2023","3094","vizsgaremek.test","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"broken","Fri Apr 21 17:36:13 GMT 2023","Fri Apr 21 17:36:33 GMT 2023","20414","vizsgaremek.test","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"broken","Fri Apr 21 17:37:29 GMT 2023","Fri Apr 21 17:37:39 GMT 2023","10169","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
