"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 21 17:06:13 GMT 2023","Fri Apr 21 17:06:23 GMT 2023","10655","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"broken","Fri Apr 21 17:05:22 GMT 2023","Fri Apr 21 17:05:27 GMT 2023","4679","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with invalid data",""
"broken","Fri Apr 21 17:07:05 GMT 2023","Fri Apr 21 17:07:16 GMT 2023","10202","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"broken","Fri Apr 21 17:06:49 GMT 2023","Fri Apr 21 17:06:59 GMT 2023","10196","vizsgaremek.test","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"passed","Fri Apr 21 17:07:17 GMT 2023","Fri Apr 21 17:07:17 GMT 2023","1","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"broken","Fri Apr 21 17:07:01 GMT 2023","Fri Apr 21 17:07:04 GMT 2023","3077","vizsgaremek.test","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"broken","Fri Apr 21 17:06:38 GMT 2023","Fri Apr 21 17:06:48 GMT 2023","10251","vizsgaremek.test","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"passed","Fri Apr 21 17:06:24 GMT 2023","Fri Apr 21 17:06:24 GMT 2023","61","vizsgaremek.test","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"broken","Fri Apr 21 17:06:26 GMT 2023","Fri Apr 21 17:06:36 GMT 2023","10255","vizsgaremek.test","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"passed","Fri Apr 21 17:05:19 GMT 2023","Fri Apr 21 17:05:21 GMT 2023","2478","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with valid data",""
"failed","Fri Apr 21 17:05:29 GMT 2023","Fri Apr 21 17:06:11 GMT 2023","42780","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
