"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 23 13:31:39 GMT 2023","Sun Apr 23 13:31:48 GMT 2023","8797","vizsgaremek.automated_tests","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
"passed","Sun Apr 23 13:30:30 GMT 2023","Sun Apr 23 13:31:23 GMT 2023","53805","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"passed","Sun Apr 23 13:31:51 GMT 2023","Sun Apr 23 13:31:51 GMT 2023","1","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Sun Apr 23 13:30:08 GMT 2023","Sun Apr 23 13:30:29 GMT 2023","20310","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with invalid data",""
"passed","Sun Apr 23 13:31:35 GMT 2023","Sun Apr 23 13:31:38 GMT 2023","2468","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"passed","Sun Apr 23 13:31:33 GMT 2023","Sun Apr 23 13:31:34 GMT 2023","643","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"passed","Sun Apr 23 13:31:28 GMT 2023","Sun Apr 23 13:31:28 GMT 2023","42","vizsgaremek.automated_tests","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"passed","Sun Apr 23 13:31:30 GMT 2023","Sun Apr 23 13:31:32 GMT 2023","2625","vizsgaremek.automated_tests","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"passed","Sun Apr 23 13:31:24 GMT 2023","Sun Apr 23 13:31:27 GMT 2023","2951","vizsgaremek.automated_tests","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Sun Apr 23 13:30:05 GMT 2023","Sun Apr 23 13:30:07 GMT 2023","2363","vizsgaremek.automated_tests","test_conduit","TestSignUp","","","Sign up with valid data",""
"passed","Sun Apr 23 13:31:49 GMT 2023","Sun Apr 23 13:31:50 GMT 2023","667","vizsgaremek.automated_tests","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
