"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 16:46:01 GMT 2023","Fri Apr 21 16:46:08 GMT 2023","7287","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with invalid data",""
"broken","Fri Apr 21 16:46:34 GMT 2023","Fri Apr 21 16:46:39 GMT 2023","5110","vizsgaremek.test","test_conduit","TestPostHandling","","","Több oldalas lista bejárása",""
"broken","Fri Apr 21 16:46:28 GMT 2023","Fri Apr 21 16:46:33 GMT 2023","5121","vizsgaremek.test","test_conduit","TestPostHandling","","","Új poszt létrehozása",""
"passed","Fri Apr 21 16:46:26 GMT 2023","Fri Apr 21 16:46:26 GMT 2023","45","vizsgaremek.test","test_conduit","TestPrivacyPolicy","","","Cookie elfogadásának tesztelése",""
"failed","Fri Apr 21 16:46:09 GMT 2023","Fri Apr 21 16:46:19 GMT 2023","9699","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Sign in with valid and invalid data",""
"broken","Fri Apr 21 16:46:52 GMT 2023","Fri Apr 21 16:46:57 GMT 2023","5094","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása",""
"passed","Fri Apr 21 16:45:57 GMT 2023","Fri Apr 21 16:45:59 GMT 2023","2744","vizsgaremek.test","test_conduit","TestSignUp","","","Sign up with valid data",""
"broken","Fri Apr 21 16:46:41 GMT 2023","Fri Apr 21 16:46:46 GMT 2023","5101","vizsgaremek.test","test_conduit","TestPostHandling","","","Delete taggal rendelkező poszt törlése",""
"broken","Fri Apr 21 16:46:20 GMT 2023","Fri Apr 21 16:46:25 GMT 2023","5455","vizsgaremek.test","test_conduit","TestSignInAndSignOut","","","Kijelentkezés",""
"passed","Fri Apr 21 16:46:58 GMT 2023","Fri Apr 21 16:46:58 GMT 2023","1","vizsgaremek.test","test_conduit","TestListOperations","","","Feedek címeinek listázása és mentése külső fájlba",""
"broken","Fri Apr 21 16:46:47 GMT 2023","Fri Apr 21 16:46:50 GMT 2023","3053","vizsgaremek.test","test_conduit","TestModifyUserData","","","Felhasználó adatainak módosítása",""
